sample_id,timestamp_s,clock_bias_s,clock_drift_s_per_s,ephemeris_error_m
1047,942300,-7.70832e-07,8.072e-11,-0.223214
1048,943200,-6.96283e-07,8.717e-11,-0.180545
1049,944100,-6.17961e-07,8.97e-11,-0.303207
1050,945000,-5.16807e-07,9.197e-11,-0.209801
1051,945900,-4.62042e-07,9.8e-11,-0.22641
1052,946800,-4.38905e-07,9.907e-11,-0.181206
1053,947700,-3.9235e-07,9.781e-11,-0.188816
1054,948600,-2.60002e-07,1.0003e-10,-0.122904
1055,949500,-2.33817e-07,9.034e-11,-0.094131
1056,950400,-1.33366e-07,1.1116e-10,0.03632
1057,951300,-8.8074e-08,9.763e-11,-0.008667
1058,952200,2.0677e-08,9.82e-11,0.183427
1059,953100,7.414e-08,8.937e-11,0.081507
1060,954000,9.5849e-08,9.619e-11,0.146984
1061,954900,2.39045e-07,8.931e-11,0.194077
1062,955800,2.50412e-07,9.238e-11,0.217641
1063,956700,2.82452e-07,9.022e-11,0.263576
1064,957600,3.6439e-07,8.945e-11,0.330438
1065,958500,4.31846e-07,8.35e-11,0.218576
1066,959400,4.48938e-07,7.824e-11,0.302395
1067,960300,5.04231e-07,7.051e-11,0.238024
1068,961200,5.35761e-07,6.954e-11,0.226517
1069,962100,5.9312e-07,6.397e-11,0.230638
1070,963000,6.61255e-07,6.458e-11,0.262306
1071,963900,6.77462e-07,5.824e-11,0.241464
1072,964800,7.03958e-07,5.598e-11,0.304017
1073,965700,7.54527e-07,4.886e-11,0.139142
1074,966600,7.92015e-07,4.023e-11,0.262671
1075,967500,7.96866e-07,3.239e-11,0.168863
1076,968400,8.22056e-07,2.432e-11,0.193394
1077,969300,8.1189e-07,1.68e-11,0.217046
1078,970200,8.38824e-07,1.186e-11,0.033517
1079,971100,8.71653e-07,2.86e-12,0.029877
1080,972000,8.85273e-07,-3.49e-12,0.039431
1081,972900,8.81843e-07,-1.27e-12,-0.032131
1082,973800,9.25973e-07,-7.78e-12,-0.061402
1083,974700,8.33279e-07,-1.999e-11,-0.043489
1084,975600,8.70681e-07,-1.849e-11,-0.11074
1085,976500,7.90339e-07,-2.971e-11,-0.244699
1086,977400,7.55662e-07,-3.707e-11,-0.185972
1087,978300,7.68754e-07,-4.174e-11,-0.211427
1088,979200,7.03412e-07,-5.052e-11,-0.335163
1089,980100,6.47099e-07,-5.185e-11,-0.31482
1090,981000,6.63519e-07,-5.533e-11,-0.320744
1091,981900,6.16405e-07,-6.924e-11,-0.389727
1092,982800,5.66306e-07,-7.307e-11,-0.322004
1093,983700,5.56488e-07,-8.281e-11,-0.27829
1094,984600,4.4322e-07,-7.479e-11,-0.274856
1095,985500,4.23643e-07,-8.787e-11,-0.315443
1096,986400,3.86927e-07,-7.775e-11,-0.235792
1097,987300,2.95195e-07,-8.799e-11,-0.116632
1098,988200,2.60455e-07,-8.508e-11,-0.249149
1099,989100,2.02531e-07,-9.16e-11,-0.162762
1100,990000,1.31075e-07,-1.0064e-10,-0.100586
1101,990900,1.09575e-07,-9.052e-11,-0.024609
1102,991800,2.6864e-08,-1.007e-10,-0.010096
1103,992700,-2.4091e-08,-1.047e-10,-0.09084
1104,993600,-9.9404e-08,-1.0089e-10,-0.001321
1105,994500,-1.49691e-07,-9.599e-11,0.105652
1106,995400,-2.81675e-07,-9.788e-11,0.11238
1107,996300,-3.42113e-07,-1.0135e-10,0.072781
1108,997200,-3.68358e-07,-8.845e-11,0.251129
1109,998100,-4.43497e-07,-9.206e-11,0.210568
1110,999000,-4.73266e-07,-9.039e-11,0.227319
1111,999900,-5.08231e-07,-8.417e-11,0.184998
1112,1000800,-5.8954e-07,-8.214e-11,0.275556
1113,1001700,-6.39599e-07,-8.221e-11,0.287187
1114,1002600,-7.12483e-07,-8.943e-11,0.285758
1115,1003500,-7.78463e-07,-8.112e-11,0.369134
1116,1004400,-7.97106e-07,-7.086e-11,0.27176
1117,1005300,-8.47806e-07,-6.098e-11,0.256085
1118,1006200,-8.93579e-07,-5.654e-11,0.192978
1119,1007100,-9.37694e-07,-5.77e-11,0.270472
1120,1008000,-9.78879e-07,-4.931e-11,0.355989
1121,1008900,-1.006157e-06,-4.277e-11,0.337743
1122,1009800,-1.041434e-06,-2.919e-11,0.212398
1123,1010700,-1.019026e-06,-2.839e-11,0.197984
1124,1011600,-1.075893e-06,-2.9e-11,0.15379
1125,1012500,-1.072843e-06,-1.957e-11,0.098974
1126,1013400,-1.097609e-06,-8.09e-12,0.138904
1127,1014300,-1.112843e-06,-9.88e-12,0.058126
1128,1015200,-1.07231e-06,5.73e-12,-0.062593
1129,1016100,-1.116488e-06,1.89e-12,-0.052533
1130,1017000,-1.077175e-06,5.94e-12,-0.158589
1131,1017900,-1.11649e-06,2.095e-11,-0.083767
1132,1018800,-1.07974e-06,3.176e-11,-0.238154
1133,1019700,-1.038818e-06,3.058e-11,-0.146054
1134,1020600,-1.066828e-06,3.829e-11,-0.200318
1135,1021500,-9.83795e-07,3.63e-11,-0.236468
1136,1022400,-9.97459e-07,5.253e-11,-0.220947
1137,1023300,-9.15269e-07,5.288e-11,-0.230803
1138,1024200,-8.76122e-07,5.266e-11,-0.259161
1139,1025100,-8.42637e-07,6.464e-11,-0.357972
1140,1026000,-7.89621e-07,6.471e-11,-0.308918
1141,1026900,-7.7312e-07,7.876e-11,-0.328765
1142,1027800,-7.45433e-07,7.983e-11,-0.239458
1143,1028700,-6.35517e-07,7.561e-11,-0.261397
1144,1029600,-6.47353e-07,9.17e-11,-0.306735
1145,1030500,-5.77954e-07,8.674e-11,-0.241816
1146,1031400,-4.96026e-07,9.481e-11,-0.21242
1147,1032300,-4.69765e-07,9.833e-11,-0.185276
1148,1033200,-3.52217e-07,9.305e-11,-0.230114
1149,1034100,-3.07253e-07,1.0456e-10,-0.106758
1150,1035000,-2.45081e-07,9.479e-11,0.010243
1151,1035900,-1.91743e-07,9.616e-11,-0.010656
1152,1036800,-1.41505e-07,1.0637e-10,0.03121
1153,1037700,-2.3805e-08,1.0258e-10,0.031102
1154,1038600,5.56e-09,9.844e-11,0.028884
1155,1039500,1.01663e-07,1.0211e-10,0.188645
1156,1040400,1.63111e-07,1.0122e-10,0.135143
1157,1041300,2.16095e-07,9.706e-11,0.163305
1158,1042200,2.80034e-07,8.708e-11,0.168051
1159,1043100,3.39875e-07,9.412e-11,0.188723
1160,1044000,3.92355e-07,8.394e-11,0.260633
1161,1044900,4.61036e-07,8.718e-11,0.316957
1162,1045800,5.22791e-07,7.582e-11,0.240484
1163,1046700,5.13221e-07,7.391e-11,0.179706
1164,1047600,5.6635e-07,6.799e-11,0.339188
1165,1048500,6.17975e-07,6.293e-11,0.326932
1166,1049400,6.79193e-07,5.703e-11,0.265127
1167,1050300,6.67345e-07,5.01e-11,0.24004
1168,1051200,7.45833e-07,4.527e-11,0.234135
1169,1052100,7.48872e-07,4.508e-11,0.259292
1170,1053000,8.02687e-07,3.833e-11,0.135078
1171,1053900,7.95751e-07,3.011e-11,0.162464
1172,1054800,8.28061e-07,3.301e-11,0.190605
1173,1055700,8.16681e-07,2.29e-11,0.14682
1174,1056600,8.30545e-07,1.73e-11,0.069627
1175,1057500,8.16881e-07,8.82e-12,0.050006
1176,1058400,8.38857e-07,-1.9e-13,-0.035954
1177,1059300,8.54216e-07,-6.76e-12,-0.030835
1178,1060200,8.44573e-07,-1.883e-11,-0.12236
1179,1061100,7.84659e-07,-1.669e-11,-0.175416
1180,1062000,8.10047e-07,-2.403e-11,-0.119882
1181,1062900,7.68593e-07,-3.247e-11,-0.099114
1182,1063800,7.99908e-07,-3.333e-11,-0.195257
1183,1064700,7.21677e-07,-4.064e-11,-0.245907
1184,1065600,7.22089e-07,-5.316e-11,-0.268454
1185,1066500,6.72724e-07,-5.433e-11,-0.252478
1186,1067400,6.1816e-07,-6.759e-11,-0.208538
1187,1068300,6.39842e-07,-6.37e-11,-0.363633
1188,1069200,5.32925e-07,-6.817e-11,-0.232944
1189,1070100,4.75665e-07,-7.581e-11,-0.287637
1190,1071000,4.74289e-07,-8.105e-11,-0.367968
1191,1071900,4.21268e-07,-7.752e-11,-0.281293
1192,1072800,3.60095e-07,-8.897e-11,-0.302096
1193,1073700,3.18558e-07,-8.775e-11,-0.213488
1194,1074600,2.78136e-07,-9.766e-11,-0.239733
1195,1075500,1.99811e-07,-9.751e-11,-0.143472
1196,1076400,1.24143e-07,-1.0156e-10,-0.146711
1197,1077300,6.2937e-08,-9.341e-11,-0.095148
1198,1078200,1.1613e-08,-9.754e-11,-0.087057
1199,1079100,-8.2348e-08,-9.834e-11,-0.055814
1200,1080000,-1.06243e-07,-9.329e-11,0.031642
1201,1080900,-2.00305e-07,-1.0023e-10,-0.023898
1202,1081800,-2.75219e-07,-9.864e-11,0.089119
1203,1082700,-3.26581e-07,-9.347e-11,0.080197
1204,1083600,-4.16615e-07,-8.934e-11,0.188549
1205,1084500,-4.7676e-07,-9.523e-11,0.177493
1206,1085400,-5.33119e-07,-9.002e-11,0.338882
1207,1086300,-5.93958e-07,-8.637e-11,0.153682
1208,1087200,-6.53755e-07,-8.046e-11,0.279923
1209,1088100,-7.85922e-07,-7.978e-11,0.373072
1210,1089000,-7.86815e-07,-7.174e-11,0.15118
1211,1089900,-7.81166e-07,-7.523e-11,0.179935
1212,1090800,-8.39694e-07,-6.496e-11,0.318194
1213,1091700,-8.85221e-07,-6.799e-11,0.204364
1214,1092600,-9.37853e-07,-5.213e-11,0.346257
1215,1093500,-1.036454e-06,-6.313e-11,0.234865
1216,1094400,-1.072165e-06,-4.978e-11,0.279478
1217,1095300,-1.111007e-06,-4.034e-11,0.268061
1218,1096200,-1.126348e-06,-3.913e-11,0.114642
1219,1097100,-1.138456e-06,-3.211e-11,0.191066
1220,1098000,-1.143451e-06,-2.466e-11,0.136783
1221,1098900,-1.153712e-06,-1.45e-11,0.11003
1222,1099800,-1.161688e-06,-1.398e-11,0.045308
1223,1100700,-1.160084e-06,-9.32e-12,0.058465
1224,1101600,-1.176622e-06,-1.52e-12,-0.016407
1225,1102500,-1.182589e-06,-1.69e-12,-0.020013
1226,1103400,-1.157738e-06,1.73e-11,-0.104219
1227,1104300,-1.116684e-06,1.761e-11,-0.158561
1228,1105200,-1.156809e-06,1.721e-11,-0.073369
1229,1106100,-1.087687e-06,3.515e-11,-0.227433
1230,1107000,-1.05858e-06,3.651e-11,-0.225583
1231,1107900,-1.044667e-06,4.752e-11,-0.127951
1232,1108800,-1.043511e-06,4.801e-11,-0.290398
1233,1109700,-1.050437e-06,5.416e-11,-0.219934
1234,1110600,-9.6177e-07,6.098e-11,-0.339524
1235,1111500,-9.31658e-07,7.1e-11,-0.275897
1236,1112400,-8.87995e-07,6.673e-11,-0.256641
1237,1113300,-9.03354e-07,7.71e-11,-0.168917
1238,1114200,-8.17208e-07,7.813e-11,-0.290173
1239,1115100,-7.35341e-07,8.833e-11,-0.253541
1240,1116000,-6.61089e-07,9.059e-11,-0.25897
1241,1116900,-5.47832e-07,9.044e-11,-0.228242
1242,1117800,-5.77616e-07,8.967e-11,-0.154763
1243,1118700,-5.11527e-07,8.391e-11,-0.181013
1244,1119600,-3.89558e-07,9.68e-11,-0.166806
1245,1120500,-3.90074e-07,1.0034e-10,-0.081741
1246,1121400,-3.26035e-07,1.0482e-10,-0.039361
1247,1122300,-2.1167e-07,1.027e-10,-0.006474
1248,1123200,-1.59356e-07,1.0434e-10,-0.090938
1249,1124100,-1.42186e-07,9.611e-11,0.032667
1250,1125000,-3.4442e-08,1.0077e-10,0.133501
1251,1125900,5.2913e-08,9.372e-11,0.126734
1252,1126800,7.2731e-08,9.565e-11,0.16609
1253,1127700,8.5643e-08,1.0675e-10,0.210949
1254,1128600,1.9952e-07,1.0202e-10,0.19476
1255,1129500,2.70548e-07,8.725e-11,0.320606
1256,1130400,3.27381e-07,8.735e-11,0.319997
1257,1131300,3.96561e-07,8.288e-11,0.332683
1258,1132200,4.97518e-07,8.092e-11,0.295616
1259,1133100,4.98334e-07,8.174e-11,0.267474
1260,1134000,5.42113e-07,6.302e-11,0.240807
1261,1134900,5.82543e-07,6.565e-11,0.385888
1262,1135800,6.49111e-07,5.632e-11,0.253379
1263,1136700,7.01767e-07,6.119e-11,0.278571
1264,1137600,6.99729e-07,5.562e-11,0.210141
1265,1138500,7.4669e-07,5.559e-11,0.248274
1266,1139400,7.46164e-07,4.032e-11,0.188632
1267,1140300,7.60155e-07,3.565e-11,0.23852
1268,1141200,8.04066e-07,2.4e-11,0.101922
1269,1142100,8.25113e-07,1.67e-11,0.064253
1270,1143000,8.84299e-07,1.539e-11,0.106265
1271,1143900,8.77785e-07,1.04e-11,0.018502
1272,1144800,8.65834e-07,-1.35e-12,0.021923
1273,1145700,8.66941e-07,-8.45e-12,-0.105623
1274,1146600,8.535e-07,-1.407e-11,-0.172164
1275,1147500,8.50186e-07,-1.468e-11,0.011613
1276,1148400,8.1435e-07,-2.858e-11,-0.205471
1277,1149300,8.15452e-07,-3.113e-11,-0.223193
1278,1150200,7.86548e-07,-4.816e-11,-0.165813
1279,1151100,7.46536e-07,-4.44e-11,-0.309341
1280,1152000,7.25423e-07,-5.14e-11,-0.260372
1281,1152900,7.01256e-07,-4.836e-11,-0.240528
1282,1153800,6.62718e-07,-5.365e-11,-0.261292
1283,1154700,6.05206e-07,-6.089e-11,-0.243783
1284,1155600,5.74481e-07,-7.798e-11,-0.342073
1285,1156500,5.09504e-07,-7.129e-11,-0.298501
1286,1157400,4.80522e-07,-7.276e-11,-0.229819
1287,1158300,4.28588e-07,-8.833e-11,-0.253032
1288,1159200,3.46774e-07,-9.485e-11,-0.274181
1289,1160100,3.31829e-07,-8.738e-11,-0.137116
1290,1161000,2.50122e-07,-8.015e-11,-0.203256
1291,1161900,1.83588e-07,-1.0109e-10,-0.1271
1292,1162800,1.08503e-07,-9.983e-11,-0.085938
1293,1163700,6.7335e-08,-9.242e-11,-0.132915
1294,1164600,-2.0125e-08,-9.944e-11,-0.03852
1295,1165500,-4.893e-08,-9.795e-11,0.059587
1296,1166400,-1.35338e-07,-1.0117e-10,0.041436
1297,1167300,-1.87874e-07,-8.979e-11,0.098502
1298,1168200,-2.92389e-07,-1.0023e-10,0.106449
1299,1169100,-3.28814e-07,-9.591e-11,0.137532
1300,1170000,-4.24727e-07,-9.823e-11,0.141893
1301,1170900,-4.96089e-07,-8.61e-11,0.170643
1302,1171800,-5.55918e-07,-9.671e-11,0.247964
1303,1172700,-5.85473e-07,-8.156e-11,0.248174
1304,1173600,-6.60286e-07,-8.737e-11,0.286209
1305,1174500,-7.33467e-07,-8.286e-11,0.284052
1306,1175400,-7.88882e-07,-8.081e-11,0.277653
1307,1176300,-8.08193e-07,-6.163e-11,0.237215
1308,1177200,-9.2918e-07,-7.55e-11,0.294836
1309,1178100,-9.32546e-07,-6.298e-11,0.306035
1310,1179000,-9.87296e-07,-6.434e-11,0.277572
1311,1179900,-1.03237e-06,-6.348e-11,0.219098
1312,1180800,-1.092331e-06,-4.618e-11,0.272075
1313,1181700,-1.086506e-06,-5.343e-11,0.163828
1314,1182600,-1.109643e-06,-5.216e-11,0.273364
1315,1183500,-1.173243e-06,-2.793e-11,0.138199
1316,1184400,-1.135809e-06,-9.84e-12,0.036341
1317,1185300,-1.155858e-06,-2.855e-11,0.136143
1318,1186200,-1.191986e-06,-1.24e-11,0.032061
1319,1187100,-1.172702e-06,-1.378e-11,0.10124
1320,1188000,-1.202441e-06,-7.01e-12,0.079747
1321,1188900,-1.196266e-06,1.608e-11,0.02191
1322,1189800,-1.204579e-06,1.263e-11,-0.071594
1323,1190700,-1.155245e-06,2.17e-11,-0.10599
1324,1191600,-1.173765e-06,2.563e-11,-0.08477
1325,1192500,-1.145861e-06,3.017e-11,-0.210854
1326,1193400,-1.132495e-06,3.126e-11,-0.249651
1327,1194300,-1.072389e-06,4.32e-11,-0.202785
1328,1195200,-1.121704e-06,5.284e-11,-0.267875
1329,1196100,-1.043492e-06,5.646e-11,-0.301955
1330,1197000,-1.047614e-06,6.549e-11,-0.277627
1331,1197900,-9.75276e-07,6.11e-11,-0.370926
1332,1198800,-9.15403e-07,7.878e-11,-0.289842
1333,1199700,-8.98425e-07,7.631e-11,-0.300101
1334,1200600,-8.00845e-07,8.237e-11,-0.439069
1335,1201500,-7.44732e-07,7.813e-11,-0.34825
1336,1202400,-7.01493e-07,8.866e-11,-0.341844
1337,1203300,-6.22632e-07,9.35e-11,-0.235657
1338,1204200,-5.80917e-07,8.749e-11,-0.160835
1339,1205100,-5.33614e-07,1.0002e-10,-0.190888
1340,1206000,-4.46675e-07,8.805e-11,-0.157336
1341,1206900,-3.66619e-07,9.14e-11,-0.089873
1342,1207800,-3.10351e-07,9.593e-11,-0.034912
1343,1208700,-2.93687e-07,1.0152e-10,0.041814
1344,1209600,-1.60602e-07,1.0195e-10,-0.015084
1345,1210500,-1.25165e-07,9.827e-11,0.066348
1346,1211400,-6.1836e-08,1.0293e-10,0.184304
1347,1212300,1.3974e-08,9.136e-11,0.047568
1348,1213200,9.9051e-08,9.629e-11,0.193842
1349,1214100,1.34922e-07,9.885e-11,0.174713
1350,1215000,1.90924e-07,9.038e-11,0.152279
1351,1215900,3.07778e-07,8.921e-11,0.270232
1352,1216800,3.08505e-07,8.134e-11,0.248114
1353,1217700,3.986e-07,8.054e-11,0.233637
1354,1218600,4.42441e-07,8.183e-11,0.37192
1355,1219500,4.99322e-07,7.84e-11,0.333397
1356,1220400,5.15067e-07,6.589e-11,0.245805
1357,1221300,5.53682e-07,6.991e-11,0.311936
1358,1222200,6.21376e-07,4.791e-11,0.392552
1359,1223100,6.38748e-07,6.582e-11,0.204702
1360,1224000,6.73052e-07,3.899e-11,0.277914
1361,1224900,7.02703e-07,3.886e-11,0.16938
1362,1225800,7.58616e-07,4.183e-11,0.302734
1363,1226700,7.56716e-07,3.324e-11,0.118162
1364,1227600,7.80826e-07,2.329e-11,0.173222
1365,1228500,8.24612e-07,2.446e-11,0.072664
1366,1229400,8.29265e-07,1.283e-11,0.061416
1367,1230300,8.08183e-07,3.74e-12,0.126274
1368,1231200,8.36871e-07,8.7e-13,-0.013112
1369,1232100,8.82299e-07,-2e-14,-0.075211
1370,1233000,8.13919e-07,-1.412e-11,-0.070352
1371,1233900,7.98853e-07,-1.731e-11,-0.042201
1372,1234800,7.7377e-07,-3.152e-11,-0.174158
1373,1235700,7.64284e-07,-2.215e-11,-0.132543
1374,1236600,7.68735e-07,-3.959e-11,-0.226448
1375,1237500,6.9563e-07,-4.032e-11,-0.213453
1376,1238400,7.22317e-07,-5.105e-11,-0.266897
1377,1239300,6.66329e-07,-5.11e-11,-0.350675
1378,1240200,6.40989e-07,-6.098e-11,-0.34271
1379,1241100,5.5043e-07,-6.662e-11,-0.225048
1380,1242000,5.87013e-07,-6.893e-11,-0.2019
1381,1242900,4.90564e-07,-7.042e-11,-0.319995
1382,1243800,4.28959e-07,-8.272e-11,-0.392804
1383,1244700,4.10979e-07,-8.636e-11,-0.317236
1384,1245600,2.97307e-07,-8.762e-11,-0.171633
1385,1246500,3.05541e-07,-9.799e-11,-0.255728
1386,1247400,1.89617e-07,-8.745e-11,-0.197802
1387,1248300,1.30896e-07,-9.433e-11,-0.206499
1388,1249200,1.14974e-07,-9.386e-11,-0.116509
1389,1250100,-3.8957e-08,-9.841e-11,-0.010644
1390,1251000,-2.702e-08,-1.0838e-10,-0.093317
1391,1251900,-1.35309e-07,-9.123e-11,-0.026944
1392,1252800,-1.9475e-07,-9.983e-11,-0.130368
1393,1253700,-2.64186e-07,-9.96e-11,0.081442
1394,1254600,-3.55792e-07,-1.0105e-10,0.12813
1395,1255500,-4.01247e-07,-9.693e-11,0.118104
1396,1256400,-3.98646e-07,-9.774e-11,0.14142
1397,1257300,-4.79367e-07,-1.0132e-10,0.171584
1398,1258200,-5.63947e-07,-9.308e-11,0.254552
1399,1259100,-6.10404e-07,-9.343e-11,0.244841
1400,1260000,-6.43477e-07,-9.076e-11,0.267066
1401,1260900,-7.34339e-07,-8.346e-11,0.195631
1402,1261800,-7.56472e-07,-8.321e-11,0.341081
1403,1262700,-8.50158e-07,-7.831e-11,0.35809
1404,1263600,-8.68517e-07,-6.967e-11,0.338058
1405,1264500,-9.35425e-07,-6.598e-11,0.264352
1406,1265400,-9.51807e-07,-6.434e-11,0.364036
1407,1266300,-1.011062e-06,-5.545e-11,0.3151
1408,1267200,-1.038868e-06,-5.149e-11,0.258306
1409,1268100,-1.04975e-06,-4.754e-11,0.231694
1410,1269000,-1.096522e-06,-3.395e-11,0.20714
1411,1269900,-1.072464e-06,-3.293e-11,0.170744
1412,1270800,-1.138886e-06,-3.247e-11,0.098164
1413,1271700,-1.154633e-06,-1.383e-11,0.113149
1414,1272600,-1.157533e-06,-6.92e-12,0.155205
1415,1273500,-1.133407e-06,-1.081e-11,0.014395
1416,1274400,-1.113235e-06,1.21e-12,-0.013381
1417,1275300,-1.128024e-06,1.158e-11,-0.06773
1418,1276200,-1.126732e-06,1.769e-11,-0.13566
1419,1277100,-1.120074e-06,1.394e-11,-0.163984
1420,1278000,-1.11781e-06,2.827e-11,-0.166101
1421,1278900,-1.101568e-06,3.24e-11,-0.239977
1422,1279800,-1.05502e-06,4.393e-11,-0.216092
1423,1280700,-1.033636e-06,4.61e-11,-0.339429
1424,1281600,-9.87093e-07,6.551e-11,-0.265941
1425,1282500,-9.70213e-07,5.928e-11,-0.194897
1426,1283400,-9.06093e-07,5.01e-11,-0.261608
1427,1284300,-8.28035e-07,6.905e-11,-0.355164
1428,1285200,-8.2583e-07,6.431e-11,-0.23836
1429,1286100,-7.99096e-07,7.556e-11,-0.340322
1430,1287000,-7.41678e-07,8.677e-11,-0.284605
1431,1287900,-6.93387e-07,7.742e-11,-0.370749
1432,1288800,-6.55999e-07,8.716e-11,-0.210796
1433,1289700,-5.92646e-07,9.754e-11,-0.273881
1434,1290600,-5.25409e-07,8.699e-11,-0.162594
1435,1291500,-4.17872e-07,8.588e-11,-0.199937
1436,1292400,-3.74106e-07,8.936e-11,-0.121666
1437,1293300,-3.26022e-07,9.847e-11,-0.087292
1438,1294200,-2.56906e-07,1.0889e-10,-0.080744
1439,1295100,-2.32044e-07,9.519e-11,0.00969
1440,1296000,-1.86752e-07,9.874e-11,0.005134
1441,1296900,-1.02171e-07,1.0118e-10,0.167384
1442,1297800,-3.6373e-08,9.697e-11,0.128412
1443,1298700,4.2608e-08,1.0528e-10,0.123039
1444,1299600,9.5857e-08,8.767e-11,0.069013
1445,1300500,1.28182e-07,9.659e-11,0.114516
1446,1301400,2.6288e-07,9.254e-11,0.199923
1447,1302300,2.88079e-07,9.28e-11,0.197781
1448,1303200,3.41427e-07,9.254e-11,0.277539
1449,1304100,4.0904e-07,8.635e-11,0.27761
1450,1305000,4.72963e-07,7.525e-11,0.393298
1451,1305900,5.06844e-07,8.296e-11,0.28799
1452,1306800,5.81813e-07,7.438e-11,0.357343
1453,1307700,5.91615e-07,7.131e-11,0.389755
1454,1308600,6.52104e-07,6.105e-11,0.263605
1455,1309500,6.87894e-07,6.411e-11,0.226952
1456,1310400,7.22034e-07,5.805e-11,0.291035
1457,1311300,8.14585e-07,4.198e-11,0.24432
1458,1312200,7.94897e-07,3.898e-11,0.123427
1459,1313100,8.46647e-07,3.376e-11,0.179751
1460,1314000,8.48951e-07,2.141e-11,0.186386
1461,1314900,8.44573e-07,2.207e-11,0.218528
1462,1315800,9.04096e-07,5.53e-12,0.050809
1463,1316700,8.91527e-07,6.19e-12,-0.030812
1464,1317600,8.97888e-07,-5e-14,0.095716
1465,1318500,8.83178e-07,-7e-13,-0.102512
1466,1319400,8.54836e-07,-9.44e-12,-0.023459
1467,1320300,8.38788e-07,-1.939e-11,-0.183884
1468,1321200,8.32316e-07,-2.17e-11,-0.171748
1469,1322100,8.03126e-07,-3.779e-11,-0.215046
1470,1323000,8.20766e-07,-3.79e-11,-0.262247
1471,1323900,7.57926e-07,-5.222e-11,-0.288714
1472,1324800,7.60514e-07,-5.071e-11,-0.165271
1473,1325700,6.85542e-07,-5.574e-11,-0.245119
1474,1326600,5.94928e-07,-5.985e-11,-0.292227
1475,1327500,6.35773e-07,-6.111e-11,-0.354118
1476,1328400,5.96642e-07,-7.202e-11,-0.345223
1477,1329300,5.20694e-07,-7.62e-11,-0.22051
1478,1330200,4.71027e-07,-7.831e-11,-0.244745
1479,1331100,4.4141e-07,-7.923e-11,-0.206191
1480,1332000,3.78406e-07,-8.576e-11,-0.197849
1481,1332900,3.09519e-07,-8.952e-11,-0.151927
1482,1333800,2.84744e-07,-9.243e-11,-0.23481
1483,1334700,2.21974e-07,-9.069e-11,-0.166849
1484,1335600,1.27541e-07,-9.493e-11,-0.151085
1485,1336500,5.2915e-08,-9.743e-11,-0.101534
1486,1337400,-1.479e-09,-9.463e-11,-0.013204
1487,1338300,-4.6562e-08,-1.0117e-10,-0.001367
1488,1339200,-1.28162e-07,-1.0618e-10,0.033636
1489,1340100,-1.91308e-07,-8.682e-11,0.112021
1490,1341000,-2.48212e-07,-9.79e-11,0.085832
1491,1341900,-3.47186e-07,-1.0677e-10,0.071177
1492,1342800,-3.94908e-07,-1.0712e-10,0.122784
1493,1343700,-4.66885e-07,-9.577e-11,0.149542
1494,1344600,-5.31775e-07,-8.377e-11,0.245239
1495,1345500,-6.01276e-07,-9.003e-11,0.23659
1496,1346400,-6.61526e-07,-9.045e-11,0.310334
1497,1347300,-7.15884e-07,-8.862e-11,0.275007
1498,1348200,-7.54759e-07,-8.92e-11,0.28774
1499,1349100,-7.96252e-07,-7.293e-11,0.408923
1500,1350000,-8.39181e-07,-6.347e-11,0.440004
1501,1350900,-8.96896e-07,-6.512e-11,0.34612
1502,1351800,-9.58132e-07,-6.034e-11,0.257391
1503,1352700,-9.75453e-07,-5.882e-11,0.242817
1504,1353600,-1.010757e-06,-5.069e-11,0.163432
1505,1354500,-1.076492e-06,-4.997e-11,0.193857
1506,1355400,-1.076635e-06,-3.717e-11,0.265396
1507,1356300,-1.093133e-06,-2.678e-11,0.213048
1508,1357200,-1.113004e-06,-2.039e-11,0.195971
1509,1358100,-1.123873e-06,-1.315e-11,-0.002484
1510,1359000,-1.147525e-06,-1.458e-11,0.13528
1511,1359900,-1.113961e-06,-1.379e-11,0.109716
1512,1360800,-1.166481e-06,-5.71e-12,-0.011714
1513,1361700,-1.157262e-06,-1.25e-12,-0.006664
1514,1362600,-1.139308e-06,1.832e-11,-0.099318
1515,1363500,-1.141976e-06,1.936e-11,-0.030405
1516,1364400,-1.186584e-06,2.11e-11,-0.149723
1517,1365300,-1.126055e-06,3.085e-11,-0.188932
1518,1366200,-1.096023e-06,3.859e-11,-0.180725
1519,1367100,-1.07026e-06,4.196e-11,-0.246294
1520,1368000,-1.041176e-06,4.13e-11,-0.23673
1521,1368900,-1.02924e-06,6.186e-11,-0.247611
1522,1369800,-9.59873e-07,5.582e-11,-0.308347
1523,1370700,-9.67552e-07,6.241e-11,-0.234828
1524,1371600,-8.70342e-07,6.497e-11,-0.322914
1525,1372500,-8.48461e-07,7.811e-11,-0.385424
1526,1373400,-8.2242e-07,8.178e-11,-0.38723
1527,1374300,-7.46957e-07,8.396e-11,-0.256381
1528,1375200,-6.95958e-07,8.477e-11,-0.217579
1529,1376100,-6.26622e-07,8.645e-11,-0.23612
1530,1377000,-5.62281e-07,1.0098e-10,-0.172816
1531,1377900,-4.82862e-07,9.164e-11,-0.208838
1532,1378800,-4.44333e-07,9.587e-11,-0.200401
1533,1379700,-3.56402e-07,1.025e-10,-0.130089
1534,1380600,-2.94279e-07,1.0026e-10,-0.041654
1535,1381500,-2.73673e-07,9.906e-11,-0.04206
1536,1382400,-1.65165e-07,9.686e-11,-0.124997
